Iteration	Ident	Success
1	p_explore	False
2	p_explore	False
3	p_explore	False
4	p_explore	False
5	p_explore	False
6	p_explore	False
7	p_explore	False
8	p_explore	False
9	p_explore	False
10	p_return_energy	True
11	p_search_energy	False
12	p_search_energy	False
13	p_search_energy	False
14	p_search_energy	False
15	p_search_energy	False
16	p_search_energy	False
17	p_search_energy	False
18	p_search_energy	False
19	p_search_energy	False
20	p_search_energy	False
21	p_search_energy	False
22	p_search_energy	False
23	p_search_energy	False
24	p_search_energy	False
25	p_search_energy	False
26	p_search_energy	False
27	p_search_energy	False
28	p_search_energy	False
29	p_search_energy	False
30	p_search_energy	False
31	p_search_energy	False
32	p_search_energy	False
33	p_search_energy	False
34	p_search_energy	False
35	p_search_energy	False
36	p_search_energy	False
37	p_search_energy	False
38	p_search_energy	False
39	p_search_energy	False
40	p_search_energy	False
41	p_search_energy	False
42	p_search_energy	False
43	p_search_energy	False
44	p_search_energy	False
45	p_search_energy	False
46	p_search_energy	True
47	p_return_energy	True
48	p_return_energy	False
49	p_search_energy	False
50	p_search_energy	False
51	p_search_energy	False
52	p_search_energy	False
53	p_search_energy	False
54	p_search_energy	False
55	p_search_energy	False
56	p_search_energy	False
57	p_search_energy	False
58	p_search_energy	False
59	p_search_energy	False
60	p_search_energy	False
61	p_search_energy	False
62	p_search_energy	False
63	p_search_energy	False
64	p_search_energy	False
65	p_search_energy	False
66	p_search_energy	False
67	p_search_energy	False
68	p_search_energy	False
69	p_search_energy	False
70	p_search_energy	False
71	p_search_energy	False
72	p_search_energy	False
73	p_search_energy	False
74	p_search_energy	False
75	p_search_energy	False
76	p_search_energy	False
77	p_search_energy	True
78	p_return_energy	True
79	p_explore	False
80	p_explore	False
81	p_explore	False
82	p_explore	False
83	p_explore	False
84	p_explore	False
85	p_explore	False
86	p_explore	False
87	p_explore	False
88	p_explore	False
89	p_explore	False
90	p_explore	False
91	p_explore	False
92	p_explore	False
93	p_explore	False
94	p_explore	False
95	p_explore	False
96	p_explore	False
97	p_search_energy	False
98	p_search_energy	False
99	p_search_energy	False
100	p_search_energy	False
101	p_search_energy	False
102	p_search_energy	False
103	p_search_energy	False
104	p_search_energy	False
